OBJECTID;AV_FE_APER;AV_PROF;AV_TIPO_EL;AV_ELE_TUB;TR_DIA_INT;TR_DIA_EXT;TR_MATERIA;TR_LONG;TR_FE_INST;TR_FE_UREV;TR_IMPULSI;TR_RUG;TR_TIPO_RE;AV_ESPROVO
1;20120602;1,2;DIS;1;63,8;75;PVB;495,9176054;19870101;0;0;0,009;P;N
4;20120605;0,8;DIS;1;42,6;50;PVB;754,2786439;19870101;0;0;0,009;P;N
6;20120605;0,6;DIS;1;26;32;PAD;158,4367097;19870101;0;0;0,006;P;N
7;20120606;0,5;DIS;1;20,4;25;PAD;148,7125481;19870101;0;0;0,006;P;N
8;20120606;1;DIS;1;20,4;25;PAD;164,3714153;19870101;0;0;0,006;P;N
